"","Estimate"
"20106",28954.4473194852
"20107",32168.1343184528
"20108",81435.6361530861
"20109",48289.9103521144
"20110",43051.4348430855
"20111",34865.1318333774
"20112",58759.543746578
"20113",30711.3230983786
"20114",81724.9539688478
"20115",26615.4519216333
"20116",21375.0949253071
"20117",45065.9937184404
"20118",95898.5334166875
"20119",48287.0903124327
"20120",54522.9413545175
"20121",34955.0775386723
"20122",26199.7791267519
"20123",168643.404847318
"20124",60371.820370537
"20125",13419.0849892738
"20126",102243.165334583
"20127",18589.5812118575
"20128",41365.3015632236
"20129",79968.2931256346
"20130",97166.4277496794
"20131",28372.6906938503
"20132",28434.125763136
"20133",47191.2373145548
"20134",34603.5362303742
"20135",40139.2718826261
"20136",30855.7397792162
"20137",31003.2921494011
"20138",42550.1616419403
"20139",97958.1844645193
"20140",37822.8467085369
"20141",26525.1765963755
"20142",59842.8756424999
"20143",73444.240786959
"20144",56206.7465747868
"20145",82971.602156122
"20146",81914.0654195384
"20147",32093.5501290767
"20148",47483.5058336479
"20149",57782.7808832465
"20150",29575.3237517141
"20151",16052.6561563426
"20152",190972.881224796
"20153",115275.948122643
"20154",16175.3705918812
"20155",40224.21269833
"20156",36212.8799168175
"20157",47435.5998023278
"20158",53895.0759225425
"20159",58303.5583778964
"20160",38568.3808714968
"20161",108134.706998159
"20162",11925.0949343729
"20163",44347.402931647
"20164",26884.0847202671
"20165",51273.139827609
"20166",131631.43005553
"20167",143425.137391788
"20168",48003.2698383194
"20169",10790.6902622693
"20170",99836.1004975873
"20171",61641.4578813056
"20172",77926.0706556582
"20173",61513.603949062
"20174",64834.5938453736
"20175",17858.1905399517
"20176",27630.863146305
"20177",50966.7221039629
"20178",90422.6407302418
"20179",61279.404624625
"20180",136925.299823248
"20181",55210.0968991841
"20182",112962.281371956
"20183",44987.439822606
"20184",54012.5532628882
"20185",19161.7794419037
"20186",123167.199858334
"20187",92466.9026681408
"20188",28437.0248052073
"20189",80805.9866000804
"20190",157735.237509327
"20191",46355.2245541523
"20192",74407.8422220051
"20193",47144.4856699366
"20194",104580.53795728
"20195",51017.0830114172
"20196",35811.4129098656
"20197",59848.3250131558
"20198",71703.8710805853
"20199",31309.5416601259
"20200",24708.5869453766
"20201",80294.1986053455
"20202",155685.273326188
"20203",106330.477007311
"20204",143479.239687184
"20205",35227.3526765526
"20206",59137.4022157354
"20207",36221.0688464836
"20208",29610.5765349214
"20209",87713.7248127601
"20210",87770.3295260984
"20211",74153.5871220241
"20212",46553.6626770842
"20213",50298.015207392
"20214",31265.9609748913
"20215",28323.0488116732
"20216",74200.5036687366
"20217",123484.807953815
"20218",26392.911761611
"20219",46630.9371570471
"20220",47366.0263912157
"20221",68302.0425413487
"20222",16120.9480801425
"20223",143028.731498591
"20224",139020.535993188
"20225",33522.5517621249
"20226",117379.163025984
"20227",25347.1544597536
"20228",25433.1985505978
"20229",68356.2190830364
"20230",38885.5656855986
"20231",85298.5659622553
"20232",38586.7220183061
"20233",119989.485181436
"20234",173292.862204754
"20235",11532.8168230799
"20236",25960.3991669546
"20237",53657.2915726551
"20238",94750.8292711922
"20239",61855.8222330683
"20240",29096.1306052676
"20241",41270.8157091959
"20242",18873.8674164626
"20243",67202.8997186946
"20244",68848.7547137114
"20245",98974.4210737075
"20246",53428.2636302467
"20247",49790.2745225493
"20248",15106.8812020423
"20249",44077.9364722895
"20250",48607.566558222
"20251",58879.9793793884
"20252",76079.4435906592
"20253",57808.1980933107
"20254",20847.4530864945
"20255",33580.4070076924
"20256",96789.9848265973
"20257",38424.9252322987
"20258",47000.6697476762
"20259",27494.4200412734
"20260",75909.4045009691
"20261",70561.6643390038
"20262",86760.8497788526
"20263",79275.2682520556
"20264",83804.0677610305
"20265",14476.0325801431
"20266",54155.0340479312
"20267",301246.558785185
"20268",51519.5290333142
"20269",31651.9095603716
"20270",71204.8053379935
"20271",88221.7129164806
"20272",68423.8420344215
"20273",28077.0652749229
"20274",37695.1679226771
"20275",51727.0224897275
"20276",80633.2644927193
"20277",70106.4301954712
"20278",24179.684902762
"20279",34099.1075529907
"20280",35087.2152902351
"20281",59995.098825609
"20282",43681.8882976422
"20283",59095.141852125
"20284",41360.1481360791
"20285",86830.306998875
"20286",47151.9757522837
"20287",105057.214739762
"20288",65757.4269366822
"20289",162874.077626101
"20290",51759.0925683136
"20291",62109.1109927144
"20292",90060.2323947078
"20293",107353.986335596
"20294",99820.2851461718
"20295",40874.2815065373
"20296",49171.3252051918
"20297",78953.8091163991
"20298",46624.2992560285
"20299",63039.1647676631
"20300",152555.429336531
"20301",76344.9088835226
"20302",149853.476880351
"20303",42624.7249038373
"20304",15038.0731461611
"20305",52251.3737297621
"20306",92068.5675233688
"20307",31084.5042232491
"20308",190321.062677357
"20309",65751.3082782716
"20310",116867.176650882
"20311",89140.4130343776
"20312",111442.1071156
"20313",30927.0405258794
"20314",42491.3947771828
"20315",29452.004831556
"20316",100727.456518457
"20317",145154.038247043
"20318",108847.06212286
"20319",44810.4831272012
"20320",29473.9277115198
"20321",65861.3477976834
"20322",31892.3464933823
"20323",60380.3221485085
"20324",53349.0306889405
"20325",46317.854324789
"20326",15137.3302481767
"20327",59588.0252534242
"20328",44757.9377281048
"20329",60402.3699524077
"20330",105561.685430793
"20331",69387.4917351797
"20332",19003.0604893037
"20333",47046.8042332448
"20334",54117.6878627468
"20335",51062.6695992247
"20336",74243.5158805537
"20337",129225.436480898
"20338",34261.5762605992
"20339",145743.157361777
"20340",37764.9486617324
"20341",37697.5083124747
"20342",61694.6507958852
"20343",42386.0561171731
"20344",54937.7242573762
"20345",21070.7682344051
"20346",140474.569254764
"20347",62124.4625936207
"20348",78448.5781092274
"20349",84985.0835422111
"20350",52616.2261849544
"20351",50051.2753801091
"20352",67003.0918771582
"20353",30820.9799436853
"20354",202470.474405439
"20355",73409.8595147509
"20356",43985.3054399771
"20357",86146.6264272497
"20358",25954.4191445653
"20359",106232.326001192
"20360",195509.789943767
"20361",96291.0530536855
"20362",83923.7180092182
"20363",34715.7242707717
"20364",40806.9269225652
"20365",184886.236093889
"20366",14526.9035016636
"20367",61636.3919124307
"20368",54416.7668103431
"20369",37022.4984429931
"20370",43477.3330493548
"20371",27737.7212815137
"20372",53715.5219625217
"20373",33434.3716834752
"20374",62559.8996657467
"20375",42203.8119879374
"20376",61626.3259981564
"20377",63708.0175374594
"20378",26527.7680815637
"20379",82056.2188491123
"20380",126945.7824869
"20381",22259.2377856152
"20382",23169.9228195183
"20383",23604.1775714409
"20384",105489.729939356
"20385",49991.8280874245
"20386",44082.2350374504
"20387",60973.5014437198
"20388",32052.5078855034
"20389",75883.3772882984
"20390",90003.0439782624
"20391",20996.7748681073
"20392",61926.8536117295
"20393",52323.454442895
"20394",24921.1011596194
"20395",76708.0340622257
"20396",46397.9415006698
"20397",35756.2010852151
"20398",37250.1463058688
"20399",30381.0160498471
"20400",20331.6673707822
"20401",29219.9682333847
"20402",37999.3294423123
"20403",74501.0601226717
"20404",45539.9469410378
"20405",39217.5943215676
"20406",61591.6066457447
"20407",11210.8157040701
"20408",34805.3944517373
"20409",51059.5535366258
"20410",61177.1024050109
"20411",97016.5211398858
"20412",14187.8243511256
"20413",43947.3700494471
"20414",99569.0179279337
"20415",50783.1678889848
"20416",34473.259092983
"20417",33475.2102403066
"20418",98619.659801532
"20419",58108.3843573828
"20420",14099.3288181963
"20421",45273.9620801905
"20422",33271.0002215673
"20423",27594.97327624
"20424",32922.36275684
"20425",83037.6820717495
"20426",18984.7541203221
"20427",72527.9315054596
"20428",30709.4975777857
"20429",119325.494415351
"20430",51687.5917716645
"20431",57313.8863666767
"20432",31511.9169737045
"20433",67319.3768130933
"20434",95528.4353908777
"20435",37776.4180445878
"20436",46790.8416841865
"20437",23435.9162189705
"20438",41485.5343438912
"20439",27426.9828102239
"20440",81471.9547108547
"20441",53095.0266671292
"20442",50278.2364159342
"20443",156292.824965267
"20444",99792.0205613168
"20445",165956.336792712
"20446",73392.8998747486
"20447",24499.3879262106
"20448",86328.9038508477
"20449",24494.5323391177
"20450",46984.9058412607
"20451",96100.7142577432
"20452",58005.2037440018
"20453",93336.3848062069
"20454",81085.2236448802
"20455",52508.3352987326
"20456",99106.9218256782
"20457",87613.7207668591
"20458",51582.0125299152
"20459",27769.6149366967
"20460",22923.3728144019
"20461",76096.179286141
"20462",60424.6668885283
"20463",46973.6484310078
"20464",49401.7331067279
"20465",121604.664573305
"20466",84969.8175906796
"20467",28832.0998463902
"20468",122092.892500134
"20469",67881.5962303885
"20470",14113.9866948944
"20471",37193.8096983348
"20472",33742.9852684926
"20473",42429.1137648229
"20474",54023.9324420453
"20475",46719.2131589057
"20476",82105.8325563258
"20477",115056.345588007
"20478",60656.5932298901
"20479",153737.838888079
"20480",53195.2050357685
"20481",55956.5475392316
"20482",23136.2492726126
"20483",40068.6296641224
"20484",45392.7854738175
"20485",34393.6478996102
"20486",57134.8441232097
"20487",64921.3739025704
"20488",28996.5523089385
"20489",99688.9449989816
"20490",76458.2285351677
"20491",23325.7086717737
"20492",46823.8518552932
"20493",43661.3019094967
"20494",9528.70425426401
"20495",75526.2513212258
"20496",66185.9772834143
"20497",170682.447926844
"20498",122841.465954572
"20499",58008.2387123934
"20500",61097.4279548239
"20501",37475.8102930871
"20502",17890.994770084
"20503",40850.5463587445
"20504",47447.9856927485
"20505",37726.5256430778
"20506",30529.6548670897
"20507",47241.4914757082
"20508",33200.2426148282
"20509",22701.6141965745
"20510",164539.325748391
"20511",41104.9431709391
"20512",93550.2461925589
"20513",118871.685515571
"20514",28692.5176266329
"20515",31609.2646391402
"20516",76993.5790971357
"20517",66640.1505879128
"20518",74147.7747313379
"20519",30891.0899007225
"20520",79226.6130901822
"20521",180713.136712052
"20522",26670.4027775328
"20523",75865.313551867
"20524",37722.1289941268
"20525",89363.1254622735
"20526",65780.0736327263
"20527",27673.6082903029
"20528",45626.9945536379
"20529",80565.6961694293
"20530",18614.8751516599
"20531",18599.7683908352
"20532",45695.9852653872
"20533",40917.8647155692
"20534",20743.1965963407
"20535",39742.5156864172
"20536",69899.318277454
"20537",47714.3669520658
"20538",89795.8938710203
"20539",41015.7900282467
"20540",176943.943289621
"20541",268436.459540341
"20542",50426.2454249328
"20543",24985.6245929296
"20544",48019.7152825799
"20545",55615.9333032306
"20546",75222.5441669615
"20547",62801.6118310584
"20548",37650.560809745
"20549",57632.737247047
"20550",117047.267245087
"20551",64887.9703782592
"20552",37372.4378727265
"20553",180302.824952545
"20554",59383.0237379976
"20555",24633.0860937473
"20556",52935.0557074207
"20557",26097.4057779335
"20558",45586.554985079
"20559",24681.6941790892
"20560",39208.0125011806
"20561",62803.2754365054
"20562",55347.115734094
"20563",17975.9588296061
"20564",35737.1608944352
"20565",57472.1963092614
"20566",41491.5057247337
"20567",79035.4830485341
"20568",122630.111166267
"20569",72351.5370821872
"20570",59674.2039546558
"20571",65879.1039421058
"20572",40122.5896789524
"20573",85212.3169329027
"20574",41709.6013241988
"20575",32161.9525599454
"20576",55805.8755771272
"20577",56535.7482279143
"20578",32908.059884437
"20579",70320.1116592026
"20580",31075.8001629477
"20581",34477.1272124113
"20582",46411.284899906
"20583",97976.7637364216
"20584",63581.0166894113
"20585",117036.783048342
"20586",38404.1824628726
"20587",40444.5633202544
"20588",40361.9741283134
"20589",114885.965815713
"20590",75538.3818833738
"20591",17996.627198055
"20592",37107.6017008709
"20593",37356.1427698086
"20594",46561.4430841054
"20595",20332.4206451788
"20596",13543.9954673429
"20597",33808.7689608949
"20598",70525.5232458357
"20599",26486.7925636826
"20600",63377.9244511515
"20601",30259.7897441196
"20602",64225.5625135152
"20603",47082.395133242
"20604",75904.706023643
"20605",77029.5764195244
"20606",71957.7933423003
"20607",130850.064737625
"20608",28619.7481188564
"20609",36731.5357375549
"20610",73075.0002417536
"20611",59086.0668122163
"20612",84111.8657610176
"20613",42220.4537429306
"20614",46439.2977385245
"20615",88534.8867425072
"20616",78218.0061691218
"20617",55319.3163294201
"20618",99782.9224470962
"20619",22994.4181562019
"20620",51919.2815474202
"20621",74014.1214821884
"20622",89788.0362419014
"20623",23146.1266119407
"20624",23397.1499073499
"20625",66258.6177239064
"20626",26273.4563754025
"20627",55616.9666484963
"20628",85443.9687226462
"20629",89477.2277705788
"20630",28295.5906379274
"20631",18873.7989376805
"20632",43937.1629474815
"20633",111117.270538909
"20634",27907.3474888539
"20635",143952.377234348
"20636",27084.0735237656
"20637",57561.6148953749
"20638",55411.6192208142
"20639",81889.7389637078
"20640",70619.2015491487
"20641",23982.3224716212
"20642",47081.9257264637
"20643",27776.8882270961
"20644",194078.75334602
"20645",8225.54212939306
"20646",68025.9661202906
"20647",105234.715405276
"20648",50451.6443364364
"20649",58818.848204501
"20650",20976.8618078322
"20651",72420.4962437615
"20652",38958.4104470487
"20653",53978.0596061142
"20654",115891.609242875
"20655",118018.405630036
"20656",56610.9564007701
"20657",129736.618847769
"20658",94014.5794275243
"20659",58490.4803100127
"20660",9670.68366214123
"20661",111491.444215533
"20662",73572.5053826882
"20663",30017.0217650909
"20664",41707.229183714
"20665",40367.6263409224
"20666",37399.0571254197
"20667",22067.02053782
"20668",93226.4090544924
"20669",14381.6950503869
"20670",21785.1022784496
"20671",98623.5976898758
"20672",22098.4987960121
"20673",48814.6713990468
"20674",35444.9468421732
"20675",60658.0965758034
"20676",39093.8115422501
"20677",63856.0637732168
"20678",44359.9103242537
"20679",91409.1343055082
"20680",46077.4866919531
"20681",50835.1527370832
"20682",38337.3600249456
"20683",39272.197577091
"20684",15841.3958581411
"20685",29323.5267926028
"20686",142565.381314963
"20687",30856.5107635839
"20688",33406.8067472036
"20689",70604.0099824589
"20690",138132.884574288
"20691",83330.6273225763
"20692",48205.4582437006
"20693",99931.2305602541
"20694",56690.3988166337
"20695",61336.0090799878
"20696",47324.2403885176
"20697",50196.391895705
"20698",79158.369363495
"20699",60624.8469557766
"20700",69417.1855225014
"20701",25541.3122694327
"20702",51632.7358922095
"20703",95456.1539758495
"20704",82786.6286107112
"20705",98280.4230487004
"20706",39543.926476641
"20707",54995.3427283371
"20708",35256.9516609247
"20709",139022.073292952
"20710",48467.3574701863
"20711",59604.4164117804
"20712",14551.3816877496
"20713",30385.4286595995
"20714",54981.1071744287
"20715",54997.7549026253
"20716",73826.2127746062
"20717",127862.908141834
"20718",19991.5190944299
"20719",54885.6531882266
"20720",48281.8968348109
"20721",17708.4327911481
"20722",32177.6633860375
"20723",36949.0062787335
"20724",74808.2936042194
"20725",33853.8534614107
