"","Estimate"
"19794",16085.92433521
"19795",30383.8603129824
"19796",86779.3353916826
"19797",40545.6321841264
"19798",23971.4149570119
"19799",11956.9332292317
"19800",63440.2544985805
"19801",28953.2783607228
"19802",11792.751884365
"19803",102250.350862068
"19804",34374.4527438782
"19805",28931.8365258388
"19806",19305.2881100881
"19807",19405.0698994626
"19808",11319.1786220681
"19809",30481.6920888695
"19810",46538.7592768292
"19811",16803.4750250603
"19812",24411.4679861421
"19813",17465.6754782655
"19814",32345.5175399778
"19815",15017.8794079069
"19816",20742.0750572622
"19817",51312.4364618031
"19818",21827.0633208201
"19819",38440.1685938216
"19820",92262.7045422149
"19821",19019.3514970993
"19822",27578.415387441
"19823",23434.0252741094
"19824",63292.3467140863
"19825",68688.5270188092
"19826",34355.0756180532
"19827",13765.3398009438
"19828",29821.7568971842
"19829",45929.5244137785
"19830",44679.0555368018
"19831",92708.9064609387
"19832",50802.2038723696
"19833",34472.1123638807
"19834",38641.4199536806
"19835",12889.5350497407
"19836",85512.7502822596
"19837",30874.3907667873
"19838",29302.3235344409
"19839",21922.6688423196
"19840",36499.0537172911
"19841",28446.2258675596
"19842",19788.7172261103
"19843",41661.479054541
"19844",62106.2607007611
"19845",24338.590438585
"19846",60975.2133391484
"19847",48166.7457021988
"19848",19165.0910143952
"19849",78578.6585728739
"19850",108583.908563611
"19851",36525.5004780966
"19852",28289.6672748447
"19853",28509.8369813187
"19854",29297.3115846129
"19855",30334.7618807463
"19856",47605.4035861661
"19857",56994.4816418124
"19858",27955.0905495717
"19859",20998.4180927991
"19860",38907.5370946184
"19861",23147.139000042
"19862",40850.1709656549
"19863",55049.7301568875
"19864",39844.6662692072
"19865",20876.3103402709
"19866",145966.219680514
"19867",23408.9232282246
"19868",18627.7459784098
"19869",77875.7678197362
"19870",28668.2170259017
"19871",32580.2041335474
"19872",37451.6057886747
"19873",79238.6860766578
"19874",59341.5959027022
"19875",30510.3946458524
"19876",32955.6764948994
"19877",39145.4832333953
"19878",24656.7722898186
"19879",57118.8411863205
"19880",38035.3125856227
"19881",69604.74040755
"19882",13774.2081988507
"19883",40512.7829188848
"19884",41106.9106217726
"19885",46018.6600989142
"19886",22320.6385470861
"19887",31325.4778689726
"19888",70018.8360092859
"19889",45127.3534941758
"19890",27757.9621212726
"19891",11551.7156395944
"19892",23400.7069209818
"19893",14290.7058407524
"19894",29616.0142087729
"19895",30097.0210582866
"19896",57130.2220831034
"19897",30125.1841634789
"19898",12553.1980630981
"19899",20996.5680689232
"19900",58806.3433753358
"19901",32171.6823975157
"19902",28908.8283908298
"19903",34888.6273605585
"19904",31936.0097320952
"19905",43793.4909250578
"19906",30429.8799579489
"19907",56403.6079861973
"19908",21898.3122416647
"19909",34447.869156418
"19910",41798.1370948929
"19911",17781.155194096
"19912",32057.301204081
"19913",50227.1363492267
"19914",37300.6549013625
"19915",22577.216360223
"19916",40750.9277516118
"19917",13500.2432868421
"19918",61781.8655743834
"19919",56700.9826101679
"19920",16781.707435241
"19921",91086.8412342379
"19922",16305.1775442326
"19923",13942.7252745949
"19924",14001.0978111794
"19925",8290.92601954388
"19926",14717.1860483428
"19927",57110.7240792017
"19928",50990.2141026801
"19929",15488.9350780783
"19930",37681.8096950707
"19931",33657.4109585573
"19932",39729.8735566115
"19933",37070.6020614717
"19934",32581.6042842802
"19935",47980.6256854037
"19936",22001.5925008701
"19937",18792.2384538483
"19938",59782.8403613338
"19939",12027.5940341501
"19940",21591.4369612005
"19941",19003.772350419
"19942",48780.4834999831
"19943",32187.7138772867
"19944",20099.5533282329
"19945",37048.2056560496
"19946",31683.6492103481
"19947",15382.0702825947
"19948",23900.0150805475
"19949",14196.5071902057
"19950",48949.0960434537
"19951",15342.3053690467
"19952",15985.2340434815
"19953",23519.2783959113
"19954",18060.502825008
"19955",70898.2136399558
"19956",34051.0330664142
"19957",12732.2665675557
"19958",20125.2305447647
"19959",26410.7308070778
"19960",32852.0309191897
"19961",26134.7571674161
"19962",108910.505603949
"19963",59969.7282442206
"19964",30170.1699972857
"19965",54448.2009688646
"19966",91272.2397481878
"19967",55733.2734169249
"19968",37387.1635763759
"19969",37712.6435842875
"19970",26547.1847359236
"19971",43244.9827110005
"19972",18909.3459239084
"19973",43339.7404415371
"19974",35921.0532836774
"19975",135634.726056901
"19976",54059.6907473925
"19977",11259.7630748471
"19978",35216.0644257116
"19979",13850.3705980157
"19980",79972.0546296829
"19981",64757.1805300383
"19982",10693.253971705
"19983",10852.9119314504
"19984",16285.7406508573
"19985",35713.8962859487
"19986",19938.3654562885
"19987",30321.5279493754
"19988",34282.0899579015
"19989",42828.0570605175
"19990",23698.5581410146
"19991",51185.3819579795
"19992",30064.0909902828
"19993",11263.913400542
"19994",10451.0191651141
"19995",92062.1575158536
"19996",26780.114805414
"19997",16084.6685740404
"19998",76127.7888267283
"19999",19876.5463687187
"20000",24861.2527850604
"20001",13891.5787872649
"20002",24322.8876756174
"20003",40168.2877960073
"20004",20162.9814507522
"20005",19781.6130682198
"20006",25266.7846970026
"20007",56729.0812327916
"20008",36164.0635574594
"20009",55021.1137124228
"20010",32766.5410836953
"20011",39305.9639325271
"20012",41991.8086637009
"20013",90651.0740933403
"20014",17585.7219686443
"20015",35448.0733958604
"20016",65753.9269535081
"20017",41409.4081198079
"20018",20985.8522866362
"20019",45963.6588542361
"20020",18253.4885054844
"20021",27971.3344524309
"20022",20588.5575108927
"20023",17351.8117758757
"20024",31536.4171014068
"20025",56387.9885917482
"20026",77644.8690388677
"20027",83291.7629310097
"20028",43410.325542463
"20029",47527.3111580243
"20030",26145.3488411369
"20031",51875.2345059617
"20032",71161.4486431345
"20033",23246.0807251141
"20034",40925.6772878395
"20035",119213.866511246
"20036",49306.755172291
"20037",28990.8627181718
"20038",19904.2704376312
"20039",26897.5805303743
"20040",21680.1212779138
"20041",22595.0472698067
"20042",38201.2009287119
"20043",31383.0848665988
"20044",55770.6679874796
"20045",27451.4090705269
"20046",24534.8682149473
"20047",33876.6539686888
"20048",19749.4874699312
"20049",29874.2469149394
"20050",71936.1591799626
"20051",12487.3191283804
"20052",28058.463479537
"20053",9522.25531690534
"20054",39532.6645793219
"20055",25992.8637499242
"20056",32036.3412576365
"20057",24958.6451013947
"20058",29297.6984811095
"20059",45939.3732127881
"20060",15196.3816747303
"20061",19652.2390967618
"20062",41252.8527082647
"20063",34671.1671737847
"20064",34704.1752834421
"20065",8316.31646149552
"20066",80298.424851955
"20067",26900.4676696247
"20068",15202.8004443683
"20069",46452.9501063351
"20070",22210.4856763846
"20071",36684.5855058589
"20072",48176.2739651337
"20073",18915.5919929855
"20074",41533.545853182
"20075",34811.3623654215
"20076",27107.0061240083
"20077",36090.9792978203
"20078",34253.3704263744
"20079",24665.4004927923
"20080",41033.2952419403
"20081",32258.6432562038
"20082",26503.4958927893
"20083",28237.3399651259
"20084",56123.1062474181
"20085",47935.2700463175
"20086",18543.0034084926
"20087",34623.6690545206
"20088",32497.790918816
"20089",48645.6505259895
"20090",41926.8981106826
"20091",49388.4751733974
"20092",48167.372708204
"20093",25410.3324380665
"20094",12273.1368674419
"20095",20569.659724073
"20096",29629.0383486436
"20097",44209.6993729608
"20098",25464.9782765844
"20099",47645.8156255552
"20100",39845.3084248632
"20101",21409.8791867754
"20102",18200.1670194451
"20103",69753.3537948628
"20104",22463.4676507685
"20105",12581.4086710948
"20106",35836.5668476544
"20107",18216.7784961292
"20108",33448.1846704614
"20109",23885.0019311331
"20110",68059.1697876102
"20111",19852.4264148371
"20112",41864.2491649471
"20113",72203.7043954386
"20114",46969.7080159365
"20115",8000.56810927532
"20116",49779.2279112055
"20117",20127.1547949641
"20118",18189.973504184
"20119",25073.2318424604
"20120",20926.2836304978
"20121",17916.7675057779
"20122",27209.7007264497
"20123",38076.7365728364
"20124",53265.2346897296
"20125",16599.01077812
"20126",32378.3312324777
"20127",65231.0211605287
"20128",70686.4856483268
"20129",60406.6262930143
"20130",22259.2161908446
"20131",32974.0251623186
"20132",35336.2028815449
"20133",16729.5463435998
"20134",23013.0106093865
"20135",58373.8944597565
"20136",49561.7832104301
"20137",29952.9987365652
"20138",53482.2707462984
"20139",19679.8121158919
"20140",18188.8491913095
"20141",104383.952269707
"20142",47162.1220146708
"20143",91083.6047866247
"20144",32343.1427146038
"20145",33173.7339997285
"20146",42136.5364356525
"20147",86253.1354924504
"20148",16641.2712614822
"20149",27000.3117279125
"20150",13097.4255284159
"20151",10706.5743109296
"20152",36126.1922406683
"20153",32134.0070669917
"20154",31969.4467902184
"20155",27341.8818814762
"20156",26192.4823822433
"20157",30253.3618656727
"20158",24055.3362289473
"20159",29821.3587563877
"20160",11572.675804121
"20161",29924.3422228219
"20162",20265.8363327813
"20163",44051.4689491271
"20164",18992.5946876172
"20165",25310.6165148575
"20166",64587.2816801034
"20167",33202.6067709307
"20168",58870.122497797
"20169",18783.2119111075
"20170",24911.9327139419
"20171",26162.0244120081
"20172",32010.1007394956
"20173",19590.0154338152
"20174",24864.1871932048
"20175",56508.634978276
"20176",24843.6221496088
"20177",18124.7069949198
"20178",56213.2959275661
"20179",38586.6104212482
"20180",57165.9164022406
"20181",29477.8391639425
"20182",27669.8848788645
"20183",76934.9160243425
"20184",11301.1771942826
"20185",58525.3495524262
"20186",65424.4378809611
"20187",38107.6655453426
"20188",11635.7467372466
"20189",14301.7982824724
"20190",21557.2613360908
"20191",14074.2686151994
"20192",30565.3981219146
"20193",67744.5673940632
"20194",19956.9986160731
"20195",46530.5427946754
"20196",49382.5077352109
"20197",30747.5008758511
"20198",27668.2845022843
"20199",17414.6119406261
"20200",45096.7867606176
"20201",18260.8572913453
"20202",40874.1235599176
"20203",20358.0037694602
"20204",47131.8091106058
"20205",35026.7560927322
"20206",40189.3409916094
"20207",28642.8686893333
"20208",20184.8057934559
"20209",9294.64072453527
"20210",86515.652428978
"20211",14413.0255871715
"20212",12987.9981023616
"20213",16527.0388629448
"20214",19547.6807143828
"20215",25587.7096115293
"20216",37782.2815133153
"20217",59284.6888390735
"20218",20747.6329734332
"20219",38246.9645662787
"20220",50320.1468718523
"20221",28507.3081161205
"20222",52956.2487367789
"20223",41981.1730129395
"20224",28768.7888973819
"20225",12577.7490185767
"20226",24508.5623297574
"20227",39266.4794501599
"20228",24238.6238648292
"20229",44514.2916996136
"20230",69852.5593718443
"20231",37707.3384441701
"20232",120039.447103315
"20233",39003.1512213915
"20234",26660.7927041014
"20235",11909.7687459772
"20236",23314.7926262573
"20237",48106.5533756282
"20238",7544.63400352825
"20239",38928.2768962428
"20240",48664.8309327067
"20241",51151.4669323913
"20242",17591.4544672594
"20243",21584.6351448491
"20244",39109.8062937141
"20245",20151.0188185033
"20246",27420.7341665166
"20247",43076.2124974149
"20248",26943.5379649863
"20249",40625.3992423416
"20250",49172.6996570844
"20251",109994.382411609
"20252",17886.0191685524
"20253",52402.5288313847
"20254",49025.0931381853
"20255",16549.6526302355
"20256",10418.773385473
"20257",58205.4521513935
"20258",21320.6313519341
"20259",21688.4518265726
"20260",52626.1611161977
"20261",34759.4439824536
"20262",33111.8093327702
"20263",55206.9178788678
"20264",16439.5229106219
"20265",23546.8399185358
"20266",87157.2412150938
"20267",45870.9429347039
"20268",29411.380401185
"20269",57872.578589306
"20270",24741.0086001437
"20271",51076.3456882316
"20272",21465.9288738762
"20273",27359.5608444983
"20274",25669.9669932568
"20275",36228.1031861625
"20276",10774.8092540494
"20277",28404.9975869521
"20278",74731.2997635236
"20279",40283.3832195477
"20280",35506.2159322837
"20281",11474.6260812201
"20282",27288.5856486624
"20283",51594.0011614453
"20284",24350.7105153358
"20285",66746.3429395045
"20286",36005.0823746919
"20287",30746.6574995514
"20288",33574.8539065684
"20289",18718.6641855699
"20290",62799.1326845565
"20291",27752.8334605192
"20292",14241.9449048799
"20293",18551.1217906644
"20294",18551.9495650847
"20295",23658.9908601247
"20296",152434.361182756
"20297",42976.5593464863
"20298",27069.2442645916
"20299",47263.3359712337
"20300",24787.4418756319
"20301",29548.6583086994
"20302",31740.4107541799
"20303",43136.5672061538
"20304",17925.7690924894
"20305",33103.0698913727
"20306",32235.8572099274
"20307",23392.521070259
"20308",24563.5328525896
"20309",70228.3711881347
"20310",21546.7619617576
"20311",31395.904932676
"20312",13200.0469436216
"20313",22806.2981808086
"20314",184739.893941735
"20315",28037.5877121821
"20316",76717.5286000919
"20317",104784.391864866
"20318",25935.9054692858
"20319",7741.36610770161
"20320",20606.7739762371
"20321",14616.2087584928
"20322",24524.5072582868
"20323",50499.0554274153
"20324",28783.7606168479
"20325",24680.7894189659
"20326",50326.8649534795
"20327",60072.1376592711
"20328",21662.8509325312
"20329",44081.92480875
"20330",90301.0540913125
"20331",53754.4462017393
"20332",34900.0230850462
"20333",36165.4685486498
"20334",68005.9581315738
"20335",28085.0100511662
"20336",40970.2365269229
"20337",47310.7537595263
"20338",56893.6580349397
"20339",119762.739290809
"20340",25966.2329365645
"20341",32878.7841810285
"20342",34233.7537983965
"20343",23618.7024093248
"20344",60726.2170458338
"20345",20771.3940745311
"20346",20160.8899347483
"20347",20046.0988565822
"20348",36147.9026102749
"20349",38272.9725182588
"20350",52871.5031083507
"20351",60560.5966689761
"20352",23743.1213624145
"20353",45336.4228786881
"20354",27998.1906482037
"20355",69948.8189799231
"20356",39369.4368681083
"20357",12579.5221367693
"20358",31211.9726730076
"20359",75356.5305022218
"20360",16863.6012618098
"20361",46768.7988177918
"20362",31158.0837614311
"20363",26262.4715394406
"20364",44465.8152657815
"20365",46716.5207808682
"20366",30354.8102474012
"20367",19531.1520013468
"20368",39181.1934809414
"20369",50475.8271133486
"20370",18608.4136030705
"20371",44257.019210314
"20372",23358.7743205804
"20373",34253.3680905222
"20374",15342.3405527471
"20375",23303.4835190796
"20376",35674.1128818506
"20377",29959.7560391624
"20378",36816.2348834103
"20379",30295.0569988065
"20380",29384.7887352146
"20381",26155.6223899355
"20382",15703.4718925355
"20383",19312.7145755901
"20384",31620.1019990325
"20385",29823.7467921846
"20386",43864.2775514345
"20387",58424.0735557929
"20388",19724.6704492498
"20389",91544.5537545793
"20390",40741.1004490177
"20391",22816.0418083389
"20392",27450.0600444198
"20393",25295.2639004487
"20394",57079.4873001863
"20395",42319.1115206396
"20396",12073.6096972294
"20397",64445.5964260916
"20398",34585.4218533797
"20399",22026.3893169516
"20400",21107.5978475327
"20401",24476.6383936163
"20402",27228.3085847237
"20403",19916.4095747352
"20404",19585.6719301497
"20405",14393.3405828672
"20406",37065.4167223375
"20407",47442.6600899363
"20408",17530.9527660738
"20409",67617.170017175
"20410",45834.0916583743
"20411",43632.6046193054
"20412",23252.0986047123
"20413",28123.3898938312
"20414",42713.9955893937
"20415",10953.7901601399
"20416",42086.0258720084
"20417",47802.3668535673
"20418",62314.4198735914
"20419",30619.409242133
"20420",31688.3565450545
"20421",34029.0917613672
"20422",33977.106472085
"20423",7522.75658185839
