"","Estimate"
"23584",25062.4236177595
"23585",26052.3772767167
"23586",19099.3692724281
"23587",22666.3384993601
"23588",22096.4148283552
"23589",28890.9450979215
"23590",30032.9581105303
"23591",28840.5704946504
"23592",14087.1380997921
"23593",22469.7716460679
"23594",17763.7568694455
"23595",9738.85347573547
"23596",23827.7194577347
"23597",47710.7257780642
"23598",13343.2887150576
"23599",16846.1611697342
"23600",15177.9478101858
"23601",25862.9000685089
"23602",33904.0121641653
"23603",17765.4365671036
"23604",11097.88666243
"23605",26398.0923780873
"23606",14587.2358063211
"23607",13239.6097688531
"23608",12150.6815279419
"23609",21960.8174660347
"23610",18385.5148577146
"23611",12434.1327321243
"23612",30914.7955561438
"23613",19523.7053316382
"23614",18533.2317271653
"23615",23193.2164521766
"23616",45257.8142037551
"23617",9772.45274931064
"23618",21546.6546044369
"23619",33365.7401670442
"23620",20338.5067093646
"23621",30013.3657015945
"23622",18494.4773357056
"23623",16825.8456786372
"23624",27568.9528961513
"23625",12848.3964415813
"23626",20028.5296186008
"23627",28127.3436871604
"23628",12482.4622568906
"23629",22416.3247546891
"23630",17528.0393318305
"23631",26505.2779588797
"23632",13513.8551556678
"23633",33449.6949244722
"23634",10505.0753077579
"23635",28457.6027020685
"23636",51974.7245802788
"23637",17479.4034408663
"23638",19010.5249248711
"23639",10977.9821811027
"23640",24306.8170273203
"23641",10711.1528849177
"23642",17161.6103060712
"23643",34218.0081606761
"23644",15589.8592009921
"23645",15083.8131584241
"23646",21767.5157213326
"23647",23059.6190980561
"23648",27402.7028665179
"23649",34726.0313150803
"23650",15588.6601486604
"23651",13568.5923612778
"23652",20489.6108408076
"23653",25106.1131409246
"23654",23547.4117068456
"23655",22401.5040701111
"23656",20707.0277016659
"23657",8302.57031819415
"23658",16067.189693906
"23659",12389.4105795202
"23660",11547.9682982102
"23661",34938.3426003485
"23662",17170.2704037002
"23663",21780.5650480659
"23664",33582.1584141555
"23665",28928.6412443291
"23666",18108.9401391826
"23667",23499.1649758463
"23668",33682.4280724258
"23669",16884.5714855317
"23670",23308.6736201218
"23671",23781.6317547875
"23672",18588.7221152752
"23673",14244.294324146
"23674",9170.28188599355
"23675",38627.719940948
"23676",35369.9339013831
"23677",12922.6338488897
"23678",12747.0172843249
"23679",17402.3828542236
"23680",24449.6886667658
"23681",15540.2199810967
"23682",14270.534028898
"23683",15969.8614157226
"23684",16029.0875576901
"23685",19802.5454682051
"23686",20134.8495222118
"23687",28900.3895807862
"23688",21200.8873688025
"23689",36752.4554500409
"23690",12707.5428604778
"23691",12532.3501747322
"23692",23739.324634172
"23693",14238.770422983
"23694",26555.3772540939
"23695",30504.5367490894
"23696",14221.4894223042
"23697",30686.1089665323
"23698",29003.0637951862
"23699",20221.5020994603
"23700",13386.1175242341
"23701",13990.3610109997
"23702",27250.6954129356
"23703",26210.9871047105
"23704",33406.9140014486
"23705",14502.35207154
"23706",20781.2826248378
"23707",25914.4897677348
"23708",14577.1699486861
"23709",23436.2138316376
"23710",20847.1452867277
"23711",16450.5990799747
"23712",11206.1313181197
"23713",26864.8012306744
"23714",13954.845660866
"23715",41949.5507627675
"23716",39314.450312299
"23717",34801.0745309253
"23718",12216.1145776185
"23719",22229.4446689749
"23720",20144.3948713695
"23721",12638.0965932639
"23722",17721.3356796133
"23723",24899.3902739919
"23724",14414.2105666859
"23725",29099.8816697329
"23726",14629.5019509138
"23727",33804.9685209699
"23728",23243.0232193231
"23729",21343.9131255419
"23730",18988.3812140729
"23731",6440.97029674767
"23732",19445.9146171764
"23733",30491.0815317622
"23734",17027.8637399397
"23735",19755.3373675021
"23736",41300.3535025325
"23737",13018.0429669952
"23738",17209.8249621952
"23739",62004.3433909953
"23740",34463.6893131046
"23741",15903.2204111776
"23742",14372.965921322
"23743",17050.2714830647
"23744",32386.0849667378
"23745",47213.7465687109
"23746",22944.8231610156
"23747",13646.2795581892
"23748",31779.0230690434
"23749",21078.0475539434
"23750",21273.4421487355
"23751",22384.7483432066
"23752",15434.5116177859
"23753",17102.2397162039
"23754",29179.8583778952
"23755",20660.4888277325
"23756",25189.7702293898
"23757",26250.3403521646
"23758",32600.8557836923
"23759",16622.045004992
"23760",14201.2109764871
"23761",18904.3640627572
"23762",39513.6240996299
"23763",13218.0306239991
"23764",15805.7285507863
"23765",27290.7302149488
"23766",34506.1057381153
"23767",19024.3055257652
"23768",22540.8143407071
"23769",16821.256539017
"23770",15920.3221262475
"23771",42543.3910248806
"23772",47811.0553974816
"23773",30521.4467250956
"23774",28956.2496173104
"23775",25021.8230861016
"23776",9885.21894328449
"23777",35566.786655902
"23778",11623.549511968
"23779",18233.1687471322
"23780",30599.6285147093
"23781",22777.8955031881
"23782",13553.3142278926
"23783",43247.7532170056
"23784",10573.9003325766
"23785",8720.88607849012
"23786",25148.0850135287
"23787",15292.1737229544
"23788",22345.4027908651
"23789",47456.4224608825
"23790",32487.1696138532
"23791",23135.4960242462
"23792",30160.7316622293
"23793",24180.7145516107
"23794",12548.3162267958
"23795",15815.3139257973
"23796",32924.3334947533
"23797",42776.6040230908
"23798",21475.078472295
"23799",14140.7769477053
"23800",23348.5690333392
"23801",20133.3275233487
"23802",26923.3199043658
"23803",23595.2941650699
"23804",18891.7815608619
"23805",21716.5830612699
"23806",27103.4050755304
"23807",15210.3363035255
"23808",14364.1085463107
"23809",20583.1652727196
"23810",14822.19052466
"23811",14183.3232882909
"23812",20008.3963557994
"23813",23044.9373791072
"23814",15479.1245091495
"23815",34809.4043783718
"23816",18563.7091206603
"23817",11106.6383914391
"23818",20100.8560589747
"23819",25002.4511631855
"23820",23199.3886765452
"23821",30620.2864467657
"23822",24844.9450190882
"23823",22770.9227041238
"23824",18218.6101197008
"23825",13346.9048252246
"23826",30319.6741945171
"23827",30757.5832484729
"23828",69714.3352532935
"23829",23970.8175726615
"23830",30601.1225375337
"23831",19079.7699662062
"23832",21857.4992819262
"23833",26282.6254453282
"23834",32715.919279627
"23835",29319.0549816658
"23836",24275.6933206459
"23837",12183.2813287144
"23838",38041.365388438
"23839",28460.9532340101
"23840",11194.2457886293
"23841",28469.9479693007
"23842",14260.5115634292
"23843",17524.8866194795
"23844",24962.2765044332
"23845",26275.3429930764
"23846",33096.0054292029
"23847",8911.77489369954
"23848",70431.7933233248
"23849",23900.8289477332
"23850",8580.80109294885
"23851",18107.2063416578
"23852",16422.6346867732
"23853",24526.0411186659
"23854",13985.8355077782
"23855",20071.9783654611
"23856",15479.4046694826
"23857",9481.59935227869
"23858",21613.1754628371
"23859",22373.6689702927
"23860",17074.7798191298
"23861",31476.5851277955
"23862",9722.42182319581
"23863",57660.9201775804
"23864",58781.6251669104
"23865",19026.5787901664
"23866",20244.5296660934
"23867",35693.542611916
"23868",29036.1140474187
"23869",14755.8848133613
"23870",21999.8518069677
"23871",37596.4928002035
"23872",16801.0853973109
"23873",8839.35825089893
"23874",16978.2485038516
"23875",40608.82343987
"23876",18536.8434337036
"23877",18604.0567567079
"23878",19824.6278475104
"23879",24559.2669541383
"23880",34048.7952692971
"23881",27663.7483951162
"23882",13235.8033724931
"23883",8297.15262813855
"23884",25756.6472766593
"23885",35678.3867408089
"23886",18188.2816758199
"23887",10516.4658541939
"23888",37643.6384689627
"23889",18855.4027655359
"23890",25782.378905752
"23891",20676.2652026926
"23892",12986.9412650238
"23893",18560.344126083
"23894",34539.8207969818
"23895",9387.42887993042
"23896",12255.1654792563
"23897",34680.0263774427
"23898",20408.4050404491
"23899",22248.4487122759
"23900",29354.1185108513
"23901",31567.8971614378
"23902",28259.7704456249
"23903",16763.1246241805
"23904",20324.9816655902
"23905",66976.0625810525
"23906",22958.7010507946
"23907",21787.7530524401
"23908",23163.6525164833
"23909",24930.28227151
"23910",10727.5573716296
"23911",10639.7919499752
"23912",22078.2781507769
"23913",13340.7274162339
"23914",16051.5715667198
"23915",18755.0553717971
"23916",18124.8553022581
"23917",24248.9708301744
"23918",25409.8932447863
"23919",61595.3660773725
"23920",28871.8354237769
"23921",24946.8107126412
"23922",12974.155670648
"23923",28707.5131483927
"23924",15259.8179809757
"23925",15464.6377116301
"23926",26913.4158557742
"23927",12879.5642082545
"23928",56284.906767704
"23929",40536.7366651713
"23930",11594.0327480069
"23931",15453.444092639
"23932",41779.8283720992
"23933",11491.3596716324
"23934",26807.9393840535
"23935",18531.3789268103
"23936",19842.807318872
"23937",12511.2177700854
"23938",10144.5904042823
"23939",12608.3227927799
"23940",25348.329963221
"23941",21373.2531799607
"23942",23526.2867248619
"23943",17701.9366332886
"23944",9616.52578779038
"23945",16492.0557626014
"23946",15936.2691984151
"23947",44050.3328155
"23948",39561.8269365113
"23949",13050.9157254534
"23950",15771.9676435586
"23951",16210.040436278
"23952",11837.8979681968
"23953",15765.0968628816
"23954",20983.0516488329
"23955",27599.4213404791
"23956",44888.9483198122
"23957",29771.810599792
"23958",24643.8488700777
"23959",32874.8087389318
"23960",27389.2707963144
"23961",14864.0056641392
"23962",16511.8773323656
"23963",26484.1829354433
"23964",28419.2954761981
"23965",24017.8997092816
"23966",28199.5030704187
"23967",22227.5082665178
"23968",29642.2948205364
"23969",10178.725524003
"23970",15455.9042194475
"23971",13592.0482339684
"23972",39008.6974701696
"23973",8886.18819820297
"23974",27323.847916795
"23975",17598.2295674578
"23976",25675.3578671838
"23977",14480.9419578809
"23978",15961.8894715327
"23979",17299.2658367212
"23980",16198.4979469839
"23981",13829.1155169022
"23982",18781.3580987603
"23983",39461.6163083958
"23984",10494.7218555798
"23985",20545.8572183746
"23986",21716.3951863348
"23987",24130.946542716
"23988",18747.0786686535
"23989",31193.1965736875
"23990",40981.0316599684
"23991",8941.78751285384
"23992",25055.1427162092
"23993",17530.4454812167
"23994",30038.7772503043
"23995",20548.71460905
"23996",19437.6223520492
"23997",27846.1051981968
"23998",16930.5673966292
"23999",17484.7343646651
"24000",36408.4928642081
"24001",13449.8054935885
"24002",10844.7809109958
"24003",30340.0331354395
"24004",9173.08978041498
"24005",23608.696196874
"24006",21104.9757588309
"24007",31349.0620182847
"24008",69941.1783597083
"24009",16320.0537022652
"24010",26746.9210961858
"24011",19395.6673522051
"24012",20009.5689391138
"24013",10698.8444210852
"24014",16221.8034617404
"24015",19062.8909756327
"24016",14969.7220593803
"24017",21341.0357057246
"24018",26068.5154131631
"24019",19861.5026849429
"24020",14469.0391503452
"24021",54398.9702643933
"24022",31980.8665852015
"24023",13201.4459764134
"24024",13961.5959665747
"24025",29268.6385945993
"24026",23115.5346313793
"24027",28177.104065329
"24028",19254.210057297
"24029",36772.8684694139
"24030",23627.1802708669
"24031",32159.9578147124
"24032",19941.7244116077
"24033",10034.721848178
"24034",23902.282894565
"24035",7969.9235552977
"24036",22521.3835500284
"24037",16939.9000881152
"24038",16673.1035181741
"24039",16010.2080658158
"24040",11713.7779726576
"24041",10288.0010451598
"24042",24205.0655741691
"24043",17071.8688740939
"24044",17528.7904249302
"24045",13846.6711823381
"24046",19401.6395108147
"24047",14931.8265417758
"24048",31805.4761286483
"24049",18650.0687381794
"24050",19915.1020665916
"24051",18092.1369054376
"24052",49527.8733178843
"24053",22778.6664858106
"24054",25730.4224920927
"24055",7527.86483776898
"24056",32615.5563455144
"24057",20336.6470452696
"24058",25591.1120866476
"24059",13986.4780102383
"24060",22200.5670499075
"24061",13342.8677651602
"24062",12231.912310107
"24063",12891.3935310345
"24064",18376.4440847798
"24065",21859.8774303153
"24066",34041.164886771
"24067",25958.0635641075
"24068",23110.7567158768
"24069",28394.935142629
"24070",14400.0823699706
"24071",22365.0628910926
"24072",16839.1659897665
"24073",33856.482076909
"24074",19091.1563018438
"24075",26263.138337183
"24076",18461.2226876119
"24077",32786.1786295038
"24078",10640.0788784309
"24079",21646.4716150895
"24080",13984.0537639021
"24081",23045.8899595045
"24082",43781.504316764
"24083",9174.81042432433
"24084",23207.4642947637
"24085",13131.0213640246
"24086",18925.0641568174
"24087",25435.4260510905
"24088",34388.9578850195
"24089",14628.0466343535
"24090",32733.7176931918
"24091",30443.4936463482
"24092",66395.6071468891
"24093",27416.1144094044
"24094",28785.5439385453
"24095",16502.7824943774
"24096",42973.1767789879
"24097",15262.9704681076
"24098",17689.9324803155
"24099",30284.9918342722
"24100",14091.4897244574
"24101",25592.7537505373
"24102",16741.3155693377
"24103",60321.9279746104
"24104",29968.9229460857
"24105",11037.0812001194
"24106",35421.2169624771
"24107",63821.4323981159
"24108",24093.0815157828
"24109",26158.9614728082
"24110",29717.8552728359
"24111",14692.5159847718
"24112",30942.7474640159
"24113",19263.7820772751
"24114",19766.70590308
"24115",20160.458848371
"24116",34852.0892537714
"24117",32430.7174402181
"24118",27021.8296670567
"24119",14144.4395391869
"24120",30125.3484133602
"24121",25593.8978697667
"24122",44061.2496262802
"24123",14877.5292100699
"24124",19019.9648185211
"24125",20050.6294304492
"24126",19181.9208474287
"24127",14483.3670612563
"24128",24772.8763204892
"24129",34996.2569375131
"24130",15780.7981378193
"24131",18476.4950590781
"24132",21920.3895948269
"24133",15191.3668731705
"24134",9491.93319495822
"24135",17396.3448763692
"24136",21020.4802812936
"24137",24888.622674608
"24138",13773.550838277
"24139",26543.2536493993
"24140",8345.70293227806
"24141",16530.0282624289
"24142",37926.2228733509
"24143",20183.5617130203
"24144",23205.3816117255
"24145",21196.557946091
"24146",23627.7260199496
"24147",13040.9316073027
"24148",16675.1296075913
"24149",35928.55796874
"24150",17976.4294368531
"24151",20187.3905011463
"24152",21742.2683457392
"24153",42996.5587144217
"24154",21127.6740229523
"24155",23412.5532124554
"24156",50484.6529586323
"24157",15624.3087300951
"24158",20287.3162636609
"24159",27171.3049404058
"24160",31636.3377879935
"24161",12040.1401738061
"24162",27156.3732134873
"24163",26032.7682409697
"24164",21274.7365101289
"24165",39874.6000916959
"24166",29344.9204894032
"24167",16700.3936641088
"24168",20076.2332363241
"24169",27396.7337440262
"24170",18742.1781297912
"24171",33133.2579325876
"24172",10353.4025240302
"24173",16835.1706134843
"24174",17347.6877921919
"24175",36562.3667256245
"24176",12348.9340524476
"24177",21666.8338167426
"24178",20727.2010155888
"24179",17170.338453432
"24180",25282.6361411165
"24181",15492.528892318
"24182",22976.9440824858
"24183",15511.515345521
"24184",14738.8134139667
"24185",26810.0600943472
"24186",19796.3552526114
"24187",10361.2599136886
"24188",10334.3955457682
"24189",33091.9387255423
"24190",29579.7649981729
"24191",44025.939484647
"24192",20075.8125367629
"24193",39535.9437105182
"24194",10692.3898099314
"24195",19861.1248314665
"24196",18645.0744108574
"24197",19119.0710475533
"24198",23551.7903346603
"24199",19836.8594578525
"24200",27126.7886549211
"24201",25465.8081944875
"24202",18593.8670817775
"24203",15138.4982410663
"24204",18906.962773117
"24205",13359.0051336272
"24206",44138.4484398353
"24207",35192.8019731815
"24208",16126.8243024619
"24209",12647.1098720406
"24210",30075.5594236401
"24211",39428.6681244958
"24212",38918.7777224086
"24213",13176.7591898785
"24214",31927.6206241764
"24215",43503.8623764352
"24216",15137.8372863407
"24217",23737.3994493569
