"","Estimate"
"21391",73942.7738718517
"21392",26541.3315121257
"21393",13345.4002315564
"21394",42449.3249127421
"21395",53570.2293015717
"21396",24278.1472731693
"21397",36882.005981027
"21398",16971.5499405369
"21399",74361.4885578796
"21400",36428.0158975895
"21401",13164.2627547
"21402",12363.6261365036
"21403",24340.9111009749
"21404",15147.9090435338
"21405",45931.8489520546
"21406",19231.1969053749
"21407",63260.2470608683
"21408",57515.8415401233
"21409",20419.2973608063
"21410",87987.7071975685
"21411",94340.1328375445
"21412",19380.181876613
"21413",31304.5339063606
"21414",22551.2404893185
"21415",21443.446446079
"21416",31968.9039114557
"21417",68153.402040822
"21418",31747.3532275449
"21419",148459.925379851
"21420",63173.521224289
"21421",44826.687718974
"21422",93239.1525086056
"21423",61260.4958378928
"21424",25027.4807244977
"21425",43395.2572379824
"21426",49868.2407565919
"21427",12174.3024300108
"21428",30039.8166687143
"21429",25670.6001491536
"21430",39129.029404573
"21431",44789.4202022398
"21432",37337.668627056
"21433",29622.9534750943
"21434",51900.8037799545
"21435",117606.282913381
"21436",31702.8370533534
"21437",43647.9028421103
"21438",20505.6303961092
"21439",41675.7299210072
"21440",80465.5541079591
"21441",48048.8069572145
"21442",27164.2231700176
"21443",20065.9692424002
"21444",48973.3155945938
"21445",69565.9216651626
"21446",31450.876754327
"21447",24963.1797901173
"21448",32990.7890891796
"21449",36233.1771722892
"21450",21834.2990070034
"21451",25832.175382763
"21452",60197.4743502502
"21453",41105.2162765262
"21454",30759.3797180839
"21455",15180.3004418179
"21456",7518.40959830952
"21457",60763.9394144781
"21458",58457.6648854229
"21459",36233.9221029827
"21460",74664.8098285789
"21461",24426.9679226239
"21462",38768.3995792464
"21463",20637.2911297784
"21464",121354.054543507
"21465",56419.6726043003
"21466",103099.357848504
"21467",109802.067021056
"21468",42397.8381361176
"21469",39909.7981172152
"21470",48335.456824826
"21471",21651.0836527505
"21472",93627.1049211858
"21473",30345.1969718536
"21474",11513.4602144754
"21475",38281.1608232897
"21476",88340.5457924681
"21477",111935.398709294
"21478",29605.6306859954
"21479",140942.326205734
"21480",104193.156986381
"21481",47471.8669192809
"21482",101544.036733261
"21483",52717.7517573005
"21484",77276.8731899289
"21485",23031.2141110407
"21486",19988.0745061318
"21487",28526.8594104758
"21488",37302.3960583696
"21489",13907.6560274842
"21490",33947.7064012754
"21491",20701.3529055425
"21492",32348.0763551428
"21493",24120.2193902694
"21494",69990.6126990507
"21495",36649.8288301153
"21496",27774.8673586588
"21497",57284.7696955689
"21498",28703.6367891521
"21499",116299.521606794
"21500",104224.08979768
"21501",13626.7661167977
"21502",66998.5128161087
"21503",84651.501224645
"21504",25371.3994165156
"21505",68219.8178645742
"21506",17107.9968123325
"21507",14859.2760028166
"21508",31765.5772159614
"21509",25270.2029289958
"21510",13051.8906682626
"21511",39340.8621409618
"21512",16925.6513388324
"21513",39041.225196934
"21514",91363.0063295757
"21515",59249.9858765262
"21516",57879.0319808011
"21517",25320.8853042194
"21518",46177.5882999337
"21519",29297.2969313134
"21520",27847.0260678085
"21521",106190.561654305
"21522",24974.1295036852
"21523",55395.5847845671
"21524",23940.1952558765
"21525",40583.3190186597
"21526",85403.5313844474
"21527",58952.7033869794
"21528",24282.1877296606
"21529",110104.670150593
"21530",15333.7560210761
"21531",23460.9248505527
"21532",37432.1798327922
"21533",88378.9547385346
"21534",29250.0193446628
"21535",68266.2706907902
"21536",26947.6773700163
"21537",21504.922673841
"21538",20070.4043883224
"21539",89930.9177823533
"21540",26937.4923192546
"21541",126707.73273371
"21542",15906.7204662252
"21543",25916.5491656028
"21544",44346.4737880331
"21545",120704.242003131
"21546",35913.5276289439
"21547",95632.7427554051
"21548",31782.8031124319
"21549",45263.3071342914
"21550",52097.890052759
"21551",20303.8455533194
"21552",45275.3029212214
"21553",57466.1038394734
"21554",136729.650682555
"21555",59856.8468807694
"21556",51910.9226847342
"21557",25431.0309173875
"21558",20053.124212073
"21559",32964.8163775842
"21560",28403.0209260666
"21561",21204.4839128702
"21562",202136.1026096
"21563",33103.3326129137
"21564",31935.595079868
"21565",10900.5792979006
"21566",34999.4596980706
"21567",48277.3540166631
"21568",68352.5256929363
"21569",84057.7394243491
"21570",20271.1715649894
"21571",35681.7765075721
"21572",24918.7481910531
"21573",13812.5018036936
"21574",33422.0196552108
"21575",43610.4820875167
"21576",28739.9025672705
"21577",92713.6923327815
"21578",56291.1734615407
"21579",12894.6545846187
"21580",25115.6573234037
"21581",27901.4222592156
"21582",25289.6967850915
"21583",57105.8476395393
"21584",34165.2592542169
"21585",54161.9747178717
"21586",20498.0074506718
"21587",26321.9565183074
"21588",209068.612853893
"21589",67250.0401201862
"21590",17716.2377244246
"21591",37137.4064868958
"21592",50777.1504705044
"21593",13956.451660044
"21594",24546.5039751306
"21595",36676.4347214823
"21596",122125.115015326
"21597",28948.3331876835
"21598",60562.6060048931
"21599",67533.4274050061
"21600",30222.1714458697
"21601",99634.9375149302
"21602",48204.8802761608
"21603",37049.1076204177
"21604",43868.6297630789
"21605",28642.2689011798
"21606",24517.1968206277
"21607",12801.2373777696
"21608",45692.6800337796
"21609",66872.4319087209
"21610",57804.8109675468
"21611",99159.4074001675
"21612",31312.0026111813
"21613",43359.7697014709
"21614",64760.9694202093
"21615",79516.9892395656
"21616",60768.4234156766
"21617",11102.9900935566
"21618",38125.0730019662
"21619",32510.8278250972
"21620",33215.062105775
"21621",22494.1374009467
"21622",67992.3560640645
"21623",13987.9938345581
"21624",12384.2900341513
"21625",26433.5280903397
"21626",18914.1168325957
"21627",9228.12793067462
"21628",17138.3253321776
"21629",100047.051846608
"21630",65714.8734553559
"21631",20280.7260190449
"21632",36421.2957574799
"21633",137590.575812532
"21634",110424.1765645
"21635",7854.26847197092
"21636",53620.137682124
"21637",29589.00788659
"21638",94011.1526034234
"21639",108837.913801375
"21640",10103.1779853797
"21641",25248.9665205022
"21642",46948.7290272836
"21643",15271.4944242794
"21644",50072.1944914815
"21645",54558.5241521716
"21646",20861.2274986413
"21647",54895.2800160656
"21648",39514.2652721571
"21649",19417.9596574577
"21650",54343.5837625691
"21651",65983.6577642132
"21652",37712.872702164
"21653",83719.4490667292
"21654",20726.4543355984
"21655",49543.7924344149
"21656",32522.491463417
"21657",19869.3126503182
"21658",81228.9616138796
"21659",25256.2530224386
"21660",46551.1057798898
"21661",70937.4663995561
"21662",69470.9292302682
"21663",37034.7416248399
"21664",24674.2731140881
"21665",109248.673187896
"21666",59690.4282836657
"21667",18444.5920556819
"21668",14313.9342176243
"21669",33116.0847761439
"21670",40579.2975490985
"21671",57053.5474697559
"21672",51782.2954108033
"21673",36210.6527286158
"21674",19098.5437898279
"21675",25480.0437999742
"21676",86893.5743999666
"21677",26915.3869992387
"21678",54143.4910956108
"21679",54220.4136326673
"21680",10696.7585114764
"21681",19207.5581878559
"21682",29583.313771261
"21683",45727.9714957458
"21684",46331.4800039568
"21685",113595.54756888
"21686",58540.1060607529
"21687",18509.9530089526
"21688",48786.2579705916
"21689",55895.0714219652
"21690",18695.5469520664
"21691",11181.0524286859
"21692",39811.903507061
"21693",12320.1594263064
"21694",41153.0288260619
"21695",20419.7223067583
"21696",19120.6397477912
"21697",25890.134290495
"21698",48399.2874776196
"21699",13467.096035394
"21700",50583.1792225274
"21701",31363.818858941
"21702",50072.3511800455
"21703",15280.7103667264
"21704",73919.2719663914
"21705",41596.7909028937
"21706",46444.7189030684
"21707",12506.2283445422
"21708",45314.0488415375
"21709",82416.7809279238
"21710",300749.540431715
"21711",185268.204671821
"21712",23602.9954043282
"21713",61279.4034052012
"21714",51034.0084288994
"21715",55444.722458757
"21716",82787.0450069597
"21717",27739.5887846672
"21718",54475.7932750455
"21719",40600.3718634988
"21720",55230.3358677955
"21721",30624.0402463331
"21722",23801.0088309038
"21723",38556.9220063816
"21724",7610.42754070538
"21725",26555.3347123994
"21726",59674.7496162854
"21727",57237.5872920255
"21728",19264.7643995716
"21729",33766.9039343325
"21730",45967.6637214935
"21731",53602.4142742934
"21732",66102.6994133561
"21733",16765.053194449
"21734",64201.0411428543
"21735",82037.7342925158
"21736",49301.891135141
"21737",76453.9047921944
"21738",14858.8709882713
"21739",39231.9825337323
"21740",47292.0426020993
"21741",113556.409124658
"21742",64449.333785632
"21743",15933.8861179449
"21744",58840.2831659254
"21745",112961.385046284
"21746",48633.5284024288
"21747",43260.6317252967
"21748",37404.746094864
"21749",14411.305407675
"21750",110459.546888252
"21751",32692.0471422283
"21752",29632.0696199971
"21753",27493.9046088636
"21754",14803.2708511236
"21755",54009.5943915077
"21756",73503.8669160651
"21757",13588.8367627595
"21758",17969.5453313819
"21759",23632.8939405033
"21760",10091.0236911465
"21761",73903.2549693307
"21762",16958.8155112852
"21763",53177.2304198922
"21764",35092.2622010687
"21765",21270.0314780386
"21766",101356.621013519
"21767",70182.2292839448
"21768",41244.5661852726
"21769",145316.301895109
"21770",15586.1692502592
"21771",68566.3957764721
"21772",30706.0729279869
"21773",29094.4058718279
"21774",97993.7935743288
"21775",63080.628554925
"21776",6729.64452318145
"21777",50037.6768189517
"21778",24305.7802378523
"21779",31904.1827214197
"21780",90945.618267606
"21781",30747.483879463
"21782",102292.981540461
"21783",32989.2142785841
"21784",43282.3278670571
"21785",38396.0794086988
"21786",39245.8490481975
"21787",4424.20590988109
"21788",23907.6026948689
"21789",168238.388520963
"21790",53782.1207250817
"21791",63497.9117602582
"21792",86064.3389009911
"21793",37751.4791466001
"21794",71667.2060720851
"21795",31406.1748698777
"21796",179749.515537507
"21797",58876.2660904241
"21798",38825.2020607741
"21799",27980.0119342493
"21800",45705.0098522841
"21801",128239.485640995
"21802",40393.1575453853
"21803",84077.0232545451
"21804",30894.4092348562
"21805",79526.3193410527
"21806",11123.066502649
"21807",14443.3928876899
"21808",112845.679021156
"21809",214227.354186557
"21810",70451.8062434743
"21811",31998.8060339735
"21812",27440.7143536085
"21813",42147.6377079362
"21814",32600.1464766404
"21815",66079.0662577361
"21816",52202.3461523082
"21817",149855.705414799
"21818",74318.3351409039
"21819",59997.4037027794
"21820",26877.001501463
"21821",58376.5851934105
"21822",40583.436450484
"21823",83974.7234295594
"21824",104599.223972944
"21825",23192.4967307911
"21826",36551.7946107906
"21827",66374.8647065213
"21828",36939.307410389
"21829",29210.423590522
"21830",62652.7729509917
"21831",35737.6205609495
"21832",60532.9132358468
"21833",28270.0303964365
"21834",34932.7178560184
"21835",22380.1931608652
"21836",25483.7227475622
"21837",57142.780299821
"21838",58866.5802762889
"21839",12835.3821332421
"21840",26134.2901466747
"21841",59170.5275172674
"21842",33399.8353389923
"21843",60253.4593820496
"21844",23786.6594737754
"21845",56203.7123968193
"21846",75747.4824696986
"21847",19548.9694551634
"21848",52207.9646353008
"21849",6715.33217903248
"21850",53969.9751738874
"21851",29017.0045755482
"21852",84132.5655247112
"21853",64578.945968029
"21854",153367.860281929
"21855",82076.2808090855
"21856",30259.1481728063
"21857",15188.7859149817
"21858",56580.0123594509
"21859",13795.3379583671
"21860",34143.0015702811
"21861",81119.4462409544
"21862",18026.7646562892
"21863",47590.8068622042
"21864",80841.54267649
"21865",20236.0448299276
"21866",28526.2702904013
"21867",36337.4718970745
"21868",28396.041892746
"21869",45684.5194439741
"21870",103472.561444048
"21871",26684.3930245551
"21872",26582.8356064053
"21873",22070.8964059386
"21874",21965.1533524927
"21875",87148.5712048137
"21876",44731.4052369947
"21877",32907.121911664
"21878",33060.468112353
"21879",64779.5335885777
"21880",56397.6045318091
"21881",38045.0334135375
"21882",42408.0748647549
"21883",72010.6166586544
"21884",49888.5172255924
"21885",23921.4310568969
"21886",19332.0901071746
"21887",182922.622748968
"21888",14753.7698164392
"21889",34210.939348394
"21890",84575.6117894104
"21891",46594.4267825933
"21892",86581.9822540377
"21893",20051.7095651468
"21894",47828.8343054798
"21895",31943.4000006777
"21896",16118.3868770973
"21897",84068.8263165556
"21898",57628.7253615258
"21899",48470.3727258411
"21900",33995.8950607171
"21901",43609.6306102701
"21902",13044.6394085726
"21903",59923.3177567439
"21904",81207.1387222624
"21905",54052.6548975697
"21906",59728.1117737721
"21907",30313.9163251815
"21908",25571.3210361003
"21909",25857.6076427562
"21910",21087.6112651025
"21911",36166.687206582
"21912",146184.703323798
"21913",42406.1481891038
"21914",51758.1725241264
"21915",33350.7436894593
"21916",130848.965000984
"21917",55120.4855364055
"21918",79142.4174967633
"21919",45265.0059198773
"21920",33843.7455489748
"21921",15820.8827950755
"21922",17983.6457121185
"21923",31697.0843723951
"21924",34669.9031659072
"21925",52305.2046393121
"21926",14773.5036867366
"21927",13216.8369230785
"21928",60252.5228904731
"21929",10272.6135945591
"21930",27255.6840288201
"21931",65629.4652099932
"21932",75386.2422342501
"21933",18772.3423056289
"21934",113152.224090699
"21935",30515.4619861702
"21936",30193.4369051164
"21937",37591.3203257619
"21938",86105.7431930277
"21939",64025.1586004931
"21940",100522.81935881
"21941",24419.9739476513
"21942",78880.8176862601
"21943",166123.69295064
"21944",30887.5882836172
"21945",57587.918295728
"21946",75592.6972981211
"21947",146510.269824224
"21948",32789.3545121777
"21949",47450.8622549667
"21950",67176.7713772092
"21951",28005.4065063523
"21952",23748.2580756062
"21953",40505.3975259773
"21954",28493.2838607409
"21955",45693.2489428471
"21956",25609.86443295
"21957",23777.8517774835
"21958",51706.9693010658
"21959",153328.312536996
"21960",56834.3112192146
"21961",15185.8549583946
"21962",38759.6477996979
"21963",36140.1716491335
"21964",111247.409217031
"21965",30096.6191789283
"21966",44241.3331492655
"21967",19333.3776880784
"21968",13723.1697364565
"21969",80375.3078288796
"21970",56980.5746607134
"21971",42350.0151714342
"21972",51490.697776907
"21973",141969.06069689
"21974",49772.0157324582
"21975",100107.466302027
"21976",122509.792035187
"21977",16499.8413858241
"21978",23851.3726457222
"21979",51935.2886063107
"21980",32721.495215552
"21981",33016.0373838758
"21982",48422.8212729024
"21983",27436.4512970184
"21984",61302.151566703
"21985",181939.539674136
"21986",27686.8575265904
"21987",40720.3367395325
"21988",59674.7641996676
"21989",32997.8503220509
"21990",50698.1852317265
"21991",55270.2841742845
"21992",53202.7434605013
"21993",28980.8306313084
"21994",19330.5338657925
"21995",17799.9363308638
"21996",89115.1481843613
"21997",14068.6152992976
"21998",35038.0825045717
"21999",30519.6720599494
"22000",16344.4914411431
"22001",22280.7872387293
"22002",12837.2829795933
"22003",17951.0030604324
"22004",38393.2970710552
"22005",53170.305874648
"22006",59283.8811791604
"22007",52068.3943497192
"22008",25880.064651321
"22009",39311.620701097
"22010",37871.7404646827
"22011",56322.8708944976
"22012",3670.93081368136
"22013",20998.1282766577
"22014",60513.8044516088
"22015",17879.8796686182
"22016",56687.9001033534
"22017",46564.6429764827
"22018",22013.7270110968
"22019",94326.2111614091
